Coord_X,Coord_Y,Elevation,Elevation_Norm,Slope,Slope_Norm,Landslide_Label
103.85418508129368,22.564107885335172,243.8947,0.088795386,12.526177,0.20586616,0
103.84933417875943,22.586745430494982,99.51321,0.0112813525,9.509857,0.1562933,0
103.89568724742,22.53365499720352,106.89944,0.015246794,2.0010633,0.032887224,0
103.89326179615288,22.54793821022102,168.975,0.048573278,3.0725782,0.050497435,0
103.91778580340934,22.527456621743095,122.81764,0.023792796,10.305579,0.1693709,0
103.89999916078378,22.50886149536182,228.70422,0.08064008,9.542441,0.15682882,0
103.85391558670845,22.45092015953611,501.98187,0.22735453,11.542163,0.189694,0
103.83073905237816,22.4854154664463,1365.133,0.6907542,13.29228,0.21845695,0
103.81968977438349,22.50131564697522,1825.6085,0.93796945,12.021206,0.19756702,0
103.82669663359962,22.498620701122857,1849.0118,0.9505339,12.456124,0.20471483,0
103.83208652530435,22.446877740757575,816.5881,0.396257,10.788183,0.17730244,0
103.8873329152777,22.569228282454652,94.87249,0.008789893,14.634171,0.24051076,0
103.85634103797557,22.57192322830701,107.06969,0.015338197,12.9428,0.21271329,0
103.81537786101973,22.49457828234432,1753.2688,0.89913243,4.910798,0.08070835,0
103.82777461194057,22.447955719098516,918.6059,0.45102727,11.927321,0.19602403,0
103.91697731965364,22.501046152389982,97.30206,0.010094255,6.036249,0.099204995,0
103.9129349008751,22.539314383493473,91.34491,0.0068960413,2.7596567,0.045354612,0
103.84825620041849,22.564916369090877,401.58615,0.17345512,8.075041,0.13271227,0
103.89083634488576,22.53042106218069,107.30983,0.015467122,0.46868536,0.007702785,0
103.88032605606156,22.54470427519819,107.0,0.015300784,13.069871,0.21480168,0
103.91940277092075,22.53042106218069,99.031586,0.011022784,14.067807,0.23120265,0
103.91158742794892,22.54147034017536,100.32969,0.011719696,0.9398633,0.015446535,0
103.83154753613387,22.548746693976728,541.6267,0.24863863,12.386899,0.20357713,0
103.90970096585227,22.538775394323,105.76085,0.014635522,8.433684,0.13860655,0
103.8805955506468,22.51290391414036,223.77356,0.07799295,8.340272,0.13707133,0
103.8302000632077,22.467628823820736,749.5996,0.36029294,13.862557,0.2278294,0
103.81564735560495,22.60318460019437,295.72504,0.11662152,5.6664963,0.09312815,0
103.83963237369095,22.53149904052163,585.8586,0.2723854,11.708695,0.19243094,0
103.91482136297175,22.54389579144248,80.0,0.00080530345,0.0,0.0,0
103.84690872749232,22.577582614596963,239.13431,0.08623967,4.093913,0.067282945,0
103.83801540617954,22.592404816784935,140.26572,0.033160135,14.220704,0.23371549,0
103.86119194050981,22.483259509764416,542.24414,0.24897012,13.502998,0.22192009,0
103.90862298751132,22.503471603657104,167.35225,0.047702067,5.4732046,0.08995143,0
103.90080764453948,22.541739834760595,128.07932,0.026617624,7.879534,0.12949915,0
103.91778580340934,22.495117271514793,136.84738,0.03132493,13.862411,0.22782698,0
103.89514825824953,22.53284651344781,111.62755,0.017785173,3.014392,0.049541153,0
103.89946017161331,22.535271964714934,110.08095,0.01695485,9.135195,0.15013579,0
103.85768851090175,22.535271964714934,303.42432,0.120755024,10.1028805,0.16603957,0
103.81403038809354,22.48811041229866,1574.3787,0.80309176,11.689144,0.19210961,0
103.91940277092075,22.527995610913568,97.78908,0.010355718,3.5178957,0.057816174,0
103.8423273195433,22.593752289711116,95.39904,0.009072579,4.8015738,0.078913264,0
103.919672265506,22.51937178418602,90.126724,0.006242033,3.7417238,0.06149476,0
103.85714952173127,22.525031170475973,586.5545,0.272759,11.386672,0.18713853,0
103.82292370940633,22.47760012347446,995.36414,0.49223647,13.892013,0.22831348,0
103.92452316804024,22.53688893222635,105.502846,0.014497004,0.8852718,0.014549331,0
103.90161612829519,22.54281781310154,146.85646,0.036698505,10.747728,0.17663756,0
103.88598544235151,22.539314383493473,151.07191,0.038961656,11.16304,0.18346316,0
103.82454067691774,22.4749051776221,914.9922,0.4490872,10.983599,0.18051407,0
103.82292370940633,22.545512758953898,887.71436,0.43444255,13.619128,0.22382866,0
103.92155872760264,22.509400484532293,214.97636,0.07327001,11.72847,0.19275592,0
103.8129524097526,22.462777921286488,945.0,0.46519747,2.621891,0.043090448,0
103.81942027979825,22.578121603767435,328.47195,0.13420233,4.56711,0.07505988,0
103.90754500917038,22.537158426811587,112.58936,0.018301543,7.6666675,0.12600072,0
103.90458056873278,22.512634419555123,138.1795,0.03204011,1.0181189,0.016732655,0
103.89245331239718,22.543087307686775,134.72052,0.030183084,9.065873,0.14899649,0
103.89622623659048,22.551711134414322,132.66124,0.029077522,12.604535,0.20715395,0
103.92964356515972,22.522336224623615,167.93852,0.048016824,13.387989,0.22002992,0
103.91347389004557,22.480025574741585,376.07812,0.15976065,14.420389,0.23699729,0
103.82939157945198,22.578660592937908,212.03012,0.07168826,9.976736,0.1639664,0
103.9204807492617,22.497003733611443,122.937454,0.023857117,9.917054,0.16298553,0
103.90188562288043,22.51802431125984,96.32229,0.009568244,1.6114025,0.026483199,0
103.83316450364529,22.605610051461493,124.48225,0.02468647,5.7359996,0.09427043,0
103.89056685030053,22.52907358925451,133.8465,0.029713847,14.210383,0.23354587,0
103.9175163088241,22.49781221736715,100.55837,0.011842471,2.5912235,0.04258643,0
103.84367479246949,22.532577018862575,462.98114,0.20641622,10.974886,0.18037087,0
103.89083634488576,22.536080448470642,139.1682,0.032570906,11.173964,0.18364269,0
103.80702352887741,22.481642542253,1182.1644,0.5925239,13.174671,0.21652406,0
103.91320439546034,22.511017452043706,83.0,0.002415914,2.3215535,0.03815444,0
103.89946017161331,22.50966997911753,257.03857,0.09585192,13.622015,0.2238761,0
103.90350259039185,22.485145971861066,426.6783,0.18692634,12.008187,0.19735305,0
103.84610024373661,22.47571366137781,639.4105,0.30113578,10.771933,0.17703536,0
103.92694861930737,22.537427921396823,88.37848,0.0053034537,4.0501046,0.06656296,0
103.86550385387359,22.574079184988896,93.67001,0.008144319,1.0879866,0.017880922,0
103.88490746401057,22.47652214513352,186.9489,0.058222912,13.741303,0.22583659,0
103.85041215710038,22.566533336602294,329.58972,0.13480243,6.574208,0.10804628,0
103.86523435928835,22.556023047778094,230.5962,0.08165582,13.877024,0.22806714,0
103.84636973832184,22.58944037634734,90.6955,0.006547395,0.8657495,0.014228484,0
103.83046955779292,22.602376116438663,111.21408,0.017563194,6.502071,0.10686072,0
103.86685132679978,22.556831531533803,156.53152,0.041892752,8.25821,0.13572265,0
103.86550385387359,22.58027756044932,84.0,0.0029527843,1.3497889,0.022183612,0
103.90080764453948,22.517485322089367,110.877525,0.01738251,7.8743834,0.1294145,0
103.84717822207755,22.570306260795597,347.45056,0.14439136,12.851598,0.2112144,0
103.77441468406387,22.578930087523144,412.82822,0.17949066,13.354377,0.2194775,0
103.88598544235151,22.56680283118753,136.87544,0.031339996,14.997952,0.24648947,0
103.91158742794892,22.495117271514793,204.33235,0.06755556,12.192246,0.20037805,0
103.89946017161331,22.556023047778094,111.50997,0.017722048,11.727323,0.19273707,0
103.8091794855593,22.584589473813097,471.19446,0.21082571,9.727054,0.1598629,0
103.88382948566962,22.54524326436866,100.420975,0.011768706,1.8337761,0.03013788,0
103.82265421482109,22.591865827614463,483.9082,0.21765131,5.474051,0.08996534,0
103.93045204891543,22.52395319213503,101.63962,0.0124229565,3.314802,0.054478355,0
103.88409898025486,22.543087307686775,111.68806,0.017817657,9.582839,0.15749276,0
103.862539413436,22.58297250630168,93.52572,0.008066852,1.9971608,0.032823086,0
103.82939157945198,22.511825935799415,1366.4241,0.69144726,13.55744,0.22281481,0
103.92802659764831,22.517485322089367,105.70991,0.014608171,3.7998233,0.06244962,0
103.89056685030053,22.552250123584795,143.91203,0.03511773,14.960449,0.24587311,0
103.89002786113005,22.528804094669272,133.4493,0.029500604,7.2924757,0.11985092,0
103.81429988267878,22.492691820247668,1687.2709,0.86370015,10.882236,0.17884818,0
103.83208652530435,22.452537127047528,1005.5879,0.49772528,14.915588,0.24513581,0
103.87547515352732,22.503471603657104,506.7915,0.22993666,12.174225,0.20008186,0
103.9137433846308,22.538775394323,79.5,0.0005368702,0.0,0.0,0
103.93341648935302,22.5244921813055,101.06109,0.01211236,0.7848978,0.012899697,0
103.9175163088241,22.4996986794638,98.02152,0.010480512,1.6335799,0.02684768,0
103.92479266262548,22.536080448470642,99.6855,0.011373851,2.012552,0.03307604,0
103.89056685030053,22.566263842017058,107.160065,0.0153867155,3.575294,0.058759507,0
103.82346269857679,22.47382719928116,904.47064,0.4434385,12.051113,0.19805853,0
103.92075024384694,22.522336224623615,82.96282,0.002395954,5.5352354,0.090970896,0
103.9129349008751,22.515868354577954,82.0,0.0018790439,2.235272,0.036736414,0
103.8679293051407,22.548477199391492,251.09105,0.092658885,5.8607473,0.096320644,0
103.85741901631651,22.557909509874747,304.21494,0.121179484,8.217797,0.13505846,0
103.8948787636643,22.56464687450564,81.5,0.0016106069,0.0,0.0,0
103.83451197657146,22.590518354688285,262.98642,0.09904515,14.199918,0.23337387,0
103.9137433846308,22.491074852736254,243.97054,0.088836096,10.082864,0.1657106,0
103.87520565894208,22.50697503326517,412.53793,0.17933479,14.92004,0.24520898,0
103.82346269857679,22.56761131494324,399.5247,0.17234838,11.564425,0.19005989,0
103.81942027979825,22.50131564697522,1821.1531,0.93557745,13.089455,0.21512355,0
103.91455186838651,22.543087307686775,80.8432,0.0012579933,8.433957,0.13861102,0
103.88382948566962,22.543087307686775,116.190384,0.02023482,14.199343,0.23336442,0
103.88032605606156,22.54335680227201,107.0,0.015300784,11.070481,0.18194197,0
103.87682262645349,22.48622395020201,524.73627,0.23957068,11.5912,0.19049992,0
103.89407027990859,22.56276041240899,106.866425,0.015229069,14.622148,0.24031316,0
103.8641563809474,22.58243351713121,85.631645,0.003828764,0.7215806,0.011859087,0
103.88113453981727,22.549555177732437,95.09141,0.008907422,3.007672,0.049430713,0
103.79786071297939,22.49915969029333,1651.7677,0.8446396,6.0802784,0.09992861,0
103.92209771677312,22.52772611632833,112.70569,0.018363994,6.2467637,0.102664776,0
103.85930547841316,22.584858968398333,100.51381,0.011818543,4.2718816,0.070207834,0
103.87736161562397,22.5139818924813,267.09433,0.10125055,13.873669,0.228012,0
103.92398417886977,22.527995610913568,122.03967,0.023375124,8.4268055,0.1384935,0
103.8587664892427,22.55629254236333,322.12076,0.13079256,11.95784,0.1965256,0
103.81079645307071,22.605610051461493,367.10098,0.15494108,11.483174,0.18872453,0
103.8927228069824,22.529882073010217,100.902466,0.012027204,0.75299525,0.012375383,0
103.92829609223354,22.53554145930017,86.7181,0.0044120476,8.926069,0.14669883,0
103.81456937726401,22.590518354688285,152.1142,0.039521225,7.0344596,0.11561046,0
103.88975836654481,22.526109148816914,151.52312,0.03920389,12.842104,0.21105836,0
103.89649573117572,22.522336224623615,121.00952,0.022822067,7.6998734,0.12654646,0
103.89164482864147,22.442026838223327,1559.2562,0.79497296,4.8515024,0.07973383,0
103.87304970226019,22.546321242709606,182.04694,0.055591196,10.221711,0.16799253,0
103.91131793336369,22.509130989947057,86.0,0.004026521,1.5277025,0.025107598,0
103.87736161562397,22.503471603657104,505.3867,0.22918245,12.826016,0.21079397,0
103.91401287921605,22.52718712715786,169.95012,0.049096785,9.803792,0.1611241,0
103.90970096585227,22.513173408725596,87.13493,0.004635833,1.6096228,0.02645395,0
103.82346269857679,22.5778521091822,281.15707,0.10880042,13.277447,0.21821317,0
103.8129524097526,22.46466438338314,945.0,0.46519747,0.0,0.0,0
103.86819879972595,22.524761675890737,478.14243,0.21455586,13.523786,0.22226171,0
103.90026865536902,22.528265105498804,116.74972,0.020535111,10.4917345,0.17243034,0
103.88652443152199,22.48730192854295,254.55821,0.09452029,14.084031,0.23146929,0
103.86685132679978,22.57596564708555,98.56804,0.0107739195,1.0672175,0.017539585,0
103.9121264171194,22.54659073729484,80.0,0.00080530345,0.0,0.0,0
103.90161612829519,22.540931351004886,104.40466,0.013907425,4.236259,0.06962238,0
103.84044085744665,22.467089834650263,555.32587,0.25599328,12.2703285,0.2016613,0
103.8851769585958,22.56788080952847,82.5,0.0021474771,9.616083,0.15803912,0
103.85122064085608,22.578930087523144,99.2917,0.011162434,5.378765,0.08839933,0
103.89407027990859,22.548746693976728,166.11182,0.04703612,6.3086286,0.10368152,0
103.92640963013689,22.51937178418602,90.645515,0.006520558,2.425793,0.039867602,0
103.83720692242383,22.574079184988896,314.41962,0.12665805,13.288687,0.2183979,0
103.91320439546034,22.518563300430312,86.88976,0.0045042075,4.9325953,0.081066586,0
103.83532046032717,22.466281350894555,650.40924,0.30704066,32.840458,0.5397288,1
103.8587664892427,22.53688893222635,381.25632,0.16254064,30.009611,0.49320418,1
103.7806130595243,22.570845249966066,935.96625,0.4603475,34.554188,0.56789374,1
103.76552136275109,22.565994347431822,645.068,0.3041731,33.845592,0.55624807,1
103.81564735560495,22.53473297554446,1290.5042,0.6506882,37.372234,0.614208,1
103.85553255421986,22.53554145930017,287.5755,0.11224627,30.99147,0.50934094,1
103.85741901631651,22.505897054924226,1001.1948,0.49536678,32.596878,0.5357256,1
103.85095114627086,22.51721582750413,885.31335,0.43315354,33.463287,0.5499649,1
103.86280890802124,22.483798498934885,637.784,0.30026254,32.052814,0.526784,1
103.80109464800222,22.47706113430399,1389.6334,0.70390767,30.392447,0.49949604,1
103.84286630871378,22.484337488105357,992.5195,0.49070922,40.937332,0.6727999,1
103.85391558670845,22.568419798698944,242.89613,0.08825929,30.311016,0.49815774,1
103.77306721113769,22.56276041240899,1218.0743,0.6118028,38.98257,0.64067364,1
103.8302000632077,22.444991278660922,803.6774,0.38932568,37.267807,0.6124917,1
103.82615764442916,22.585397957568805,262.37997,0.09871956,33.287083,0.547069,1
103.80513706678076,22.49835120653762,1542.8892,0.786186,46.71559,0.76776487,1
103.8167253339459,22.48083405849729,1285.6385,0.648076,40.388744,0.66378397,1
103.83505096574194,22.457657524167008,1048.4795,0.5207525,30.287392,0.49776947,1
103.81699482853114,22.51613784916319,1539.0656,0.7841332,44.29792,0.72803074,1
103.84717822207755,22.449572686609933,475.96127,0.21338487,31.453262,0.5169304,1
103.84286630871378,22.545782253539134,376.74466,0.16011849,35.77666,0.5879849,1
103.76606035192155,22.565724852846586,705.42163,0.33657515,48.31245,0.79400903,1
103.80352009926935,22.592943805955407,354.4891,0.14817014,30.752531,0.505414,1
103.83882388993524,22.507783517020876,1458.4573,0.74085706,36.840687,0.6054721,1
103.87655313186826,22.54470427519819,154.00171,0.04053457,34.834206,0.5724958,1
103.86523435928835,22.491883336491963,1096.4072,0.54648346,42.14458,0.6926409,1
103.8377459115943,22.475174672207338,811.6721,0.39361778,34.930836,0.5740839,1
103.82184573106538,22.569767271625125,360.60986,0.1514562,30.746223,0.5053103,1
103.83235601988957,22.473288210110688,822.45746,0.3994081,31.03429,0.51004463,1
103.81564735560495,22.578121603767435,403.46567,0.17446417,31.417334,0.51633996,1
103.81564735560495,22.528804094669272,1157.858,0.5794745,37.77161,0.62077165,1
103.83073905237816,22.440140376126678,783.6041,0.37854895,30.149033,0.49549556,1
103.86927677806689,22.45496257831465,757.93646,0.36476874,35.640865,0.58575314,1
103.8700852618226,22.524761675890737,528.1863,0.24142286,30.69,0.5043863,1
103.86765981055548,22.477869618059696,361.8631,0.15212902,31.341967,0.5151013,1
103.88032605606156,22.45092015953611,821.6753,0.3989882,31.572979,0.51889795,1
103.82022876355397,22.516407343748426,1425.176,0.7229894,50.07657,0.8230021,1
103.85714952173127,22.461969437530783,304.88864,0.12154118,31.805338,0.52271676,1
103.85688002714605,22.532038029692103,438.5311,0.19328973,37.431183,0.6151768,1
103.8587664892427,22.448764202854225,573.11316,0.26554275,42.726154,0.702199,1
103.90943147126704,22.501854636145687,141.1412,0.033630155,31.911291,0.52445805,1
103.86200042426552,22.51290391414036,632.70734,0.29753706,34.32205,0.56407857,1
103.86173092968029,22.545782253539134,258.04556,0.09639255,32.47581,0.5337359,1
103.87951757230586,22.441487849052855,1003.86273,0.49679908,30.109337,0.49484316,1
103.85526305963462,22.50697503326517,1048.9502,0.5210052,35.396313,0.58173394,1
103.85229861919703,22.428552108961537,1671.4373,0.8551996,48.525597,0.7975121,1
103.83505096574194,22.473288210110688,820.9055,0.39857492,33.061398,0.54335994,1
103.87412768060113,22.43151654939913,1448.0833,0.7352876,45.75402,0.7519616,1
103.81942027979825,22.491613841906727,1563.9208,0.79747725,31.708803,0.5211302,1
103.83343399823052,22.479486585571113,1102.8329,0.5499332,31.857197,0.52356905,1
103.85768851090175,22.543626296857244,272.63394,0.1042246,36.206085,0.59504247,1
103.78761991874043,22.488379906883896,1887.3386,0.9711104,36.46555,0.5993067,1
103.90080764453948,22.509400484532293,209.98387,0.07058969,31.220406,0.5131034,1
103.76606035192155,22.570306260795597,556.40125,0.25657064,37.672985,0.61915076,1
103.77737912450146,22.56276041240899,1473.2678,0.74880844,39.12596,0.6430303,1
103.89029735571529,22.44903369743946,1337.8564,0.67611015,33.443558,0.54964066,1
103.84313580329902,22.513173408725596,1268.4271,0.63883567,35.388767,0.58160996,1
103.77360620030817,22.56033496114187,1399.5149,0.7092127,38.171223,0.62733924,1
103.84879518958897,22.43852340861526,1049.9939,0.52156556,32.53766,0.5347523,1
103.77010277070009,22.561682434068047,1075.0225,0.5350026,59.77646,0.9824186,1
103.85445457587892,22.439601386956205,905.4822,0.44398156,40.198727,0.66066104,1
103.86900728348165,22.495117271514793,1002.7333,0.49619272,32.29775,0.53080946,1
103.84825620041849,22.44067936529715,930.50574,0.45741594,33.07699,0.5436162,1
103.81834230145732,22.51721582750413,1398.2202,0.7085177,34.767296,0.5713961,1
103.76552136275109,22.57273171206272,489.77026,0.22079849,31.739944,0.521642,1
103.85741901631651,22.47894759640064,448.78027,0.19879222,36.506622,0.5999817,1
103.86200042426552,22.429630087302478,1330.2633,0.67203367,36.2323,0.5954733,1
103.77657064074576,22.58566745215404,477.13693,0.21401602,44.883244,0.73765045,1
103.86388688636218,22.49134434732149,983.2459,0.48573056,37.812317,0.62144065,1
103.87924807772062,22.45226763246229,717.6304,0.34312963,32.917038,0.5409874,1
103.8708937455783,22.47975608015635,448.52463,0.19865495,37.32679,0.6134611,1
103.82588814984392,22.484606982690593,1388.992,0.7035633,50.0527,0.82260984,1
103.78977587542231,22.489457885224837,1761.593,0.90360147,35.368267,0.581273,1
103.86146143509505,22.447147235342808,709.9452,0.3390037,38.468258,0.632221,1
103.833972987401,22.503471603657104,1575.0583,0.80345666,34.355682,0.56463134,1
103.82966107403722,22.522605719208848,844.9346,0.4114754,38.67106,0.635554,1
103.87116324016354,22.530151567595453,619.87415,0.2906473,34.348866,0.5645193,1
103.86065295133935,22.535271964714934,435.84592,0.19184816,35.066235,0.57630914,1
103.86388688636218,22.487032433957715,779.14105,0.37615284,31.79956,0.5226218,1
103.84825620041849,22.50886149536182,1189.9966,0.59672874,36.937946,0.6070705,1
103.80783201263311,22.473288210110688,1190.0239,0.5967434,40.011337,0.6575813,1
103.84663923290708,22.544973769783425,301.53476,0.11974058,32.14812,0.52835035,1
103.85553255421986,22.51479037623701,952.5901,0.46927235,38.578495,0.6340327,1
103.87224121850448,22.427204636035356,1680.7582,0.8602037,52.66831,0.865597,1
103.8708937455783,22.432325033154836,1201.3224,0.6028092,34.87905,0.5732328,1
103.85795800548699,22.551441639829086,232.93921,0.08291372,33.821507,0.55585223,1
103.85068165168562,22.498890195708093,1072.5023,0.5336496,34.274235,0.56329274,1
103.81968977438349,22.48352900434965,1294.4633,0.6528137,36.72428,0.60355896,1
103.8347814711567,22.49835120653762,1453.9362,0.73842984,34.006184,0.55888736,1
103.87682262645349,22.48218153142347,409.72424,0.17782423,32.740944,0.5380933,1
103.76686883567727,22.559256982800925,898.04535,0.43998894,31.821785,0.52298707,1
103.77064175987057,22.567072325772767,865.436,0.42248198,60.846222,1.0,1
103.87062425099307,22.46924579133215,248.291,0.091155626,31.852783,0.5234965,1
103.77010277070009,22.558179004459983,1057.3496,0.5255146,30.99957,0.50947404,1
103.80971847472976,22.515868354577954,1850.4083,0.9512837,49.87554,0.8196983,1
103.84313580329902,22.50293261448663,1495.3478,0.7606625,35.36292,0.5811851,1
103.84071035203189,22.49323080941814,1071.6616,0.5331983,30.98211,0.50918704,1
103.89595674200524,22.505358065753754,375.45767,0.15942752,32.42138,0.53284127,1
103.85661053256081,22.429899581887714,1447.2659,0.73484874,38.584873,0.6341376,1
103.81025746390024,22.523683697549792,1480.1963,0.75252813,30.0623,0.4940701,1
103.8175338177016,22.600220159756777,353.97095,0.14789197,33.807236,0.5556177,1
103.81915078521303,22.591865827614463,376.35608,0.15990987,36.787987,0.6046059,1
103.85526305963462,22.531768535106867,518.5779,0.23626441,31.26284,0.51380086,1
103.82157623648014,22.490266368980546,1541.6503,0.78552085,40.35717,0.66326505,1
103.84825620041849,22.540392361834417,353.4424,0.14760822,42.00362,0.69032425,1
103.84744771666278,22.51479037623701,1049.1772,0.5211271,34.323044,0.5640949,1
103.85661053256081,22.506166549509462,1020.3001,0.5056238,30.436674,0.5002229,1
103.87412768060113,22.464933877968377,356.14862,0.14906108,43.230244,0.7104836,1
103.85391558670845,22.522605719208848,657.7713,0.31099313,31.896767,0.52421933,1
103.83747641700906,22.501046152389982,1427.0897,0.7240168,30.84521,0.50693715,1
103.78761991874043,22.57192322830701,1069.7827,0.53218955,46.90132,0.77081734,1
103.8415188357876,22.444182794905213,748.9384,0.35993797,35.39647,0.5817365,1
103.82157623648014,22.53688893222635,1005.4716,0.49766287,33.090164,0.5438327,1
103.8175338177016,22.53634994305588,1208.5697,0.60670006,33.610756,0.55238855,1
103.77360620030817,22.559256982800925,1327.0247,0.67029494,44.94349,0.7386406,1
103.86065295133935,22.428552108961537,1455.1388,0.7390755,38.21662,0.6280854,1
103.85229861919703,22.485145971861066,724.78326,0.3469698,34.7459,0.5710445,1
103.83855439535,22.508322506191348,1425.2606,0.7230348,30.030205,0.49354264,1
103.79516576712703,22.48622395020201,1560.5049,0.7956433,30.687508,0.50434536,1
103.80163363717269,22.498890195708093,1522.3615,0.7751653,32.016315,0.52618414,1
103.86577334845883,22.54147034017536,388.86484,0.16662544,33.20072,0.5456497,1
103.86685132679978,22.452806621632764,837.4878,0.40747744,31.752104,0.5218418,1
103.82831360111105,22.52637864340215,810.81696,0.39315867,36.575512,0.6011139,1
103.87601414269778,22.435019979007194,1305.6061,0.65879595,40.340286,0.66298753,1
103.85014266251514,22.479486585571113,733.3094,0.35154724,32.798172,0.53903383,1
103.81349139892306,22.484337488105357,1471.0841,0.7476361,31.43836,0.5166855,1
103.84071035203189,22.514520881651773,1147.417,0.57386905,46.954117,0.771685,1
103.84475277081043,22.49835120653762,1151.0988,0.57584566,45.348045,0.74528944,1
103.82642713901438,22.522875213794084,984.4487,0.48637632,41.88363,0.68835217,1
103.82750511735533,22.58620644132451,322.81784,0.13116682,33.39586,0.54885674,1
103.79705222922368,22.47894759640064,1600.2573,0.81698525,34.36144,0.56472594,1
103.83990186827619,22.439062397785733,996.94446,0.49308488,47.031155,0.7729511,1
103.8129524097526,22.592943805955407,165.30043,0.046600513,31.808878,0.52277493,1
103.83855439535,22.51667683833366,892.3845,0.43694982,41.11951,0.675794,1
103.7738756948934,22.56087395031234,1419.9109,0.7201627,49.89963,0.82009417,1
103.86577334845883,22.51883279501555,667.1783,0.31604344,34.621475,0.5689996,1
103.89460926907907,22.50131564697522,182.87097,0.056033596,42.16244,0.69293445,1
103.8520291246118,22.5244921813055,701.6636,0.33455756,35.65831,0.58603984,1
103.86361739177694,22.527456621743095,600.7896,0.28040138,45.248154,0.7436477,1
103.8272356227701,22.481642542253,1224.9343,0.6154857,43.308884,0.7117761,1
103.82481017150297,22.509400484532293,1542.5155,0.7859854,31.577076,0.5189653,1
103.84636973832184,22.525570159646442,703.1844,0.33537403,33.267487,0.54674697,1
103.85364609212321,22.4959257552705,868.14703,0.42393747,36.553158,0.6007466,1
103.87197172391924,22.51344290331083,427.85562,0.18755841,31.33297,0.51495343,1
103.81133544224119,22.609652470240032,281.31894,0.10888732,38.836998,0.63828117,1
103.83289500906005,22.562490917823755,655.90955,0.3099936,31.866558,0.5237229,1
103.85741901631651,22.440409870711914,989.501,0.48908868,48.198914,0.7921431,1
103.90350259039185,22.487840917713424,323.92688,0.13176224,31.117743,0.5114162,1
103.81834230145732,22.516407343748426,1479.4353,0.75211954,58.606598,0.96319205,1
103.85310710295273,22.520988751697434,742.7781,0.35663068,38.39824,0.63107026,1
103.81942027979825,22.5244921813055,1184.5186,0.5937877,41.639233,0.68433553,1
103.86442587553265,22.46601185630932,293.36212,0.115352936,36.9561,0.6073689,1
103.83262551447481,22.462777921286488,865.549,0.42254266,37.327286,0.61346924,1
103.81241342058213,22.52961257842498,1345.2533,0.6800813,35.543884,0.58415926,1
103.78600295122901,22.57515716332984,936.4996,0.46063384,31.736902,0.521592,1
103.78950638083708,22.588631892591636,478.61694,0.21481061,41.25449,0.6780124,1
103.82238472023585,22.462508426701252,857.77625,0.4183697,31.397028,0.51600623,1
103.84852569500373,22.431786043984367,1359.7955,0.6878886,43.951088,0.72233063,1
103.89595674200524,22.504549581998045,387.2036,0.16573358,33.44866,0.5497246,1
103.87224121850448,22.46655084547979,362.70755,0.15258238,37.819084,0.6215519,1
103.84124934120236,22.58755391425069,119.39598,0.02195581,30.696821,0.5044984,1
103.87547515352732,22.483259509764416,522.4512,0.23834386,40.756123,0.66982174,1
103.87035475640783,22.438253914030025,943.1328,0.46419504,30.108343,0.49482682,1
103.79893869132033,22.490805358151018,1471.7278,0.7479816,45.229248,0.74333704,1
103.84205782495808,22.446338751587103,615.3541,0.28822064,30.227947,0.49679253,1
103.80594555053646,22.468706802161677,1247.839,0.6277825,31.494465,0.51760757,1
103.81564735560495,22.60453207312055,279.16876,0.10773296,31.116598,0.51139736,1
103.85256811378227,22.535271964714934,442.20847,0.19526401,30.383514,0.49934924,1
103.79678273463844,22.48083405849729,1585.3849,0.8090007,42.328983,0.6956715,1
103.776840135331,22.586475935909746,478.02725,0.21449402,36.48719,0.59966236,1
103.82669663359962,22.525570159646442,908.85046,0.4457899,36.16709,0.5944016,1
103.9099704604375,22.48622395020201,277.13077,0.10663881,31.585266,0.5190999,1
103.82238472023585,22.514251387066537,1487.5099,0.7564545,40.752525,0.6697626,1
103.8302000632077,22.516407343748426,1164.4146,0.5829945,33.878277,0.5567852,1
103.85095114627086,22.522875213794084,783.3289,0.3784012,31.048141,0.5102723,1
103.83343399823052,22.44175734363809,768.38763,0.37037966,37.262417,0.61240315,1
103.79866919673509,22.484337488105357,1411.8644,0.7158428,31.077581,0.51075613,1
103.88382948566962,22.45361510538847,876.2238,0.42827365,41.611614,0.68388164,1
103.81888129062779,22.49242232566243,1632.0095,0.834032,43.70721,0.7183225,1
103.79220132668944,22.490805358151018,1703.529,0.87242866,41.63204,0.68421733,1
103.83073905237816,22.509939473702765,1355.2864,0.6854678,32.6225,0.5361467,1
103.88140403440251,22.504280087412813,402.22495,0.17379808,36.44226,0.598924,1
103.81780331228684,22.515598859992718,1608.4083,0.82136124,35.41625,0.5820616,1
103.8881413990334,22.437984419444792,1496.7881,0.76143575,40.19557,0.6606092,1
103.8175338177016,22.57380969040366,360.62988,0.15146694,36.198555,0.5949187,1
103.81834230145732,22.46143044836031,957.39435,0.47185162,36.696198,0.6030974,1
103.82157623648014,22.54012286724918,929.8701,0.4570747,33.21575,0.5458967,1
103.82507966608821,22.45172864329182,1096.7721,0.5466793,38.355587,0.63036925,1
103.84340529788425,22.524761675890737,721.70483,0.3453171,35.380253,0.58147,1
103.83154753613387,22.515868354577954,1176.617,0.5895456,37.416626,0.61493754,1
103.809987969315,22.515059870822245,1941.1499,1.0,32.207188,0.5293211,1
